1.708183619155845534e+01,1.670194299573593000e+01,6.445121459327202373e+00
1.708137251251663358e+01,1.673775235322295885e+01,6.442525037253982845e+00
1.708090883347480826e+01,1.677356171070999125e+01,6.439928615180763316e+00
1.708044515443298295e+01,1.680937106819702009e+01,6.437332193107544676e+00
1.707998147539115763e+01,1.684518042568404894e+01,6.434735771034325147e+00
1.707951779634933587e+01,1.688098978317108134e+01,6.432139348961105618e+00
1.707905411730751055e+01,1.691679914065811019e+01,6.429542926887886090e+00
1.707859043826568524e+01,1.695260849814513904e+01,6.426946504814667449e+00
1.707812675922386347e+01,1.698841785563217144e+01,6.424350082741447920e+00
1.707766308018203816e+01,1.702422721311920029e+01,6.421753660668228392e+00
1.707719940114021284e+01,1.706003657060622913e+01,6.419157238595008863e+00
1.707673572209838753e+01,1.709584592809326153e+01,6.416560816521790223e+00
1.707627204305656576e+01,1.713165528558029038e+01,6.413964394448570694e+00
1.707580836401474045e+01,1.716746464306731923e+01,6.411367972375351165e+00
1.707534468497291513e+01,1.720327400055435163e+01,6.408771550302131637e+00
1.707488100593108982e+01,1.723908335804138048e+01,6.406175128228912996e+00
1.707441732688926805e+01,1.727489271552840933e+01,6.403578706155693467e+00
1.707395364784744274e+01,1.731070207301544173e+01,6.400982284082473939e+00
1.707348996880561742e+01,1.734651143050247057e+01,6.398385862009254410e+00
1.707302628976379566e+01,1.738232078798949942e+01,6.395789439936035770e+00
1.707256261072197034e+01,1.741813014547653182e+01,6.393193017862816241e+00
1.707209893168014503e+01,1.745393950296356422e+01,6.390596595789596712e+00
1.707163525263831971e+01,1.748974886045058952e+01,6.388000173716378072e+00
1.707117157359649795e+01,1.752555821793762192e+01,6.385403751643158543e+00
1.707070789455467263e+01,1.756136757542465432e+01,6.382807329569939014e+00
1.707024421551284732e+01,1.759717693291167961e+01,6.380210907496719486e+00
1.706978053647102556e+01,1.763298629039871201e+01,6.377614485423499957e+00
1.706931685742920024e+01,1.766879564788574442e+01,6.375018063350281317e+00
1.706885317838737492e+01,1.770460500537276971e+01,6.372421641277061788e+00
1.706838949934554961e+01,1.774041436285980211e+01,6.369825219203842259e+00
1.706792582030372785e+01,1.777622372034683451e+01,6.367228797130623619e+00
1.706746214126190253e+01,1.781203307783385981e+01,6.364632375057404090e+00
1.706699846222007722e+01,1.784784243532089221e+01,6.362035952984184561e+00
1.706653478317825190e+01,1.788365179280792461e+01,6.359439530910965033e+00
1.706607110413643014e+01,1.791946115029494990e+01,6.356843108837745504e+00
1.706560742509460482e+01,1.795527050778198230e+01,6.354246686764526864e+00
1.706514374605277951e+01,1.799107986526901470e+01,6.351650264691307335e+00
1.706468006701095774e+01,1.802688922275604000e+01,6.349053842618087806e+00
1.706421638796913243e+01,1.806269858024307240e+01,6.346457420544869166e+00
1.706375270892730711e+01,1.809850793773010480e+01,6.343860998471649637e+00
1.706328902988548180e+01,1.813431729521713009e+01,6.341264576398430108e+00
1.706282535084366003e+01,1.817012665270416250e+01,6.338668154325210580e+00
1.706236167180183472e+01,1.820593601019119134e+01,6.336071732251991939e+00
1.706189799276000940e+01,1.824174536767822019e+01,6.333475310178772411e+00
1.706143431371818409e+01,1.827755472516525259e+01,6.330878888105552882e+00
1.706097063467636232e+01,1.831336408265228144e+01,6.328282466032334241e+00
1.706050695563453701e+01,1.834917344013931029e+01,6.325686043959114713e+00
1.706004327659271169e+01,1.838498279762634269e+01,6.323089621885895184e+00
1.705957959755088993e+01,1.842079215511337154e+01,6.320493199812675655e+00
1.705911591850906461e+01,1.845660151260040038e+01,6.317896777739456127e+00
1.705865223946723930e+01,1.849241087008743278e+01,6.315300355666237486e+00
1.705818856042541398e+01,1.852822022757446163e+01,6.312703933593017958e+00
1.705772488138359222e+01,1.856402958506149048e+01,6.310107511519798429e+00
1.705726120234176690e+01,1.859983894254852288e+01,6.307511089446579788e+00
1.705679752329994159e+01,1.863564830003555173e+01,6.304914667373360260e+00
1.705633384425811983e+01,1.867145765752258058e+01,6.302318245300140731e+00
1.705587016521629451e+01,1.870726701500961298e+01,6.299721823226921202e+00
1.705540648617446919e+01,1.874307637249664182e+01,6.297125401153701674e+00
1.705494280713264388e+01,1.877888572998367067e+01,6.294528979080483033e+00
1.705447912809082212e+01,1.881469508747070307e+01,6.291932557007263505e+00
1.705401544904899680e+01,1.885050444495773192e+01,6.289336134934043976e+00
1.705355177000717148e+01,1.888631380244476077e+01,6.286739712860825335e+00
1.705308809096534617e+01,1.892212315993179317e+01,6.284143290787605807e+00
1.705262441192352441e+01,1.895793251741882202e+01,6.281546868714386278e+00
1.705216073288169909e+01,1.899374187490585086e+01,6.278950446641166749e+00
1.705169705383987377e+01,1.902955123239288326e+01,6.276354024567947221e+00
1.705123337479805201e+01,1.906536058987991211e+01,6.273757602494728580e+00
1.705076969575622670e+01,1.910116994736694096e+01,6.271161180421509052e+00
1.705030601671440138e+01,1.913697930485397336e+01,6.268564758348289523e+00
1.704984233767257606e+01,1.917278866234100221e+01,6.265968336275070882e+00
1.704937865863075430e+01,1.920859801982803106e+01,6.263371914201851354e+00
1.704891497958892899e+01,1.924440737731506346e+01,6.260775492128631825e+00
1.704845130054710367e+01,1.928021673480209230e+01,6.258179070055412296e+00
1.704798762150527836e+01,1.931602609228912115e+01,6.255582647982192768e+00
1.704752394246345659e+01,1.935183544977615355e+01,6.252986225908974127e+00
1.704706026342163128e+01,1.938764480726318240e+01,6.250389803835754599e+00
1.704659658437980596e+01,1.942345416475021125e+01,6.247793381762535070e+00
1.704613290533798420e+01,1.945926352223724365e+01,6.245196959689316429e+00
1.704566922629615888e+01,1.949507287972427250e+01,6.242600537616096901e+00
1.704520554725433357e+01,1.953088223721130134e+01,6.240004115542877372e+00
1.704474186821250825e+01,1.956669159469833374e+01,6.237407693469657843e+00
1.704427818917068649e+01,1.960250095218536259e+01,6.234811271396438315e+00
1.704381451012886117e+01,1.963831030967239144e+01,6.232214849323219674e+00
1.704335083108703586e+01,1.967411966715942384e+01,6.229618427250000146e+00
1.704288715204521054e+01,1.970992902464645269e+01,6.227022005176780617e+00
1.704242347300338878e+01,1.974573838213348509e+01,6.224425583103561976e+00
1.704195979396156346e+01,1.978154773962051394e+01,6.221829161030342448e+00
1.704149611491973815e+01,1.981735709710754278e+01,6.219232738957122919e+00
1.704103243587791638e+01,1.985316645459457519e+01,6.216636316883903390e+00
1.704056875683609107e+01,1.988897581208160403e+01,6.214039894810684750e+00
1.704010507779426575e+01,1.992478516956863288e+01,6.211443472737465221e+00
1.703964139875244044e+01,1.996059452705566528e+01,6.208847050664245693e+00
1.703917771971061867e+01,1.999640388454269413e+01,6.206250628591027052e+00
1.703871404066879336e+01,2.003221324202972298e+01,6.203654206517807523e+00
1.703825036162696804e+01,2.006802259951675538e+01,6.201057784444587995e+00
1.703778668258514273e+01,2.010383195700378423e+01,6.198461362371368466e+00
1.703732300354332097e+01,2.013964131449081307e+01,6.195864940298148937e+00
1.703685932450149565e+01,2.017545067197784547e+01,6.193268518224930297e+00
1.703639564545967033e+01,2.021126002946487432e+01,6.190672096151710768e+00
1.703593196641784857e+01,2.024706938695190317e+01,6.188075674078491240e+00
1.703546828737602326e+01,2.028287874443893557e+01,6.185479252005272599e+00
1.703500460833419794e+01,2.031868810192596442e+01,6.182882829932053070e+00
1.703454092929237262e+01,2.035449745941299327e+01,6.180286407858833542e+00
1.703407725025055086e+01,2.039030681690002567e+01,6.177689985785614013e+00
1.703361357120872555e+01,2.042611617438705096e+01,6.175093563712394484e+00
1.703314989216690023e+01,2.046192553187408336e+01,6.172497141639175844e+00
1.703268621312507847e+01,2.049773488936111221e+01,6.169900719565956315e+00
1.703222253408325315e+01,2.053354424684814106e+01,6.167304297492737675e+00
1.703175885504142784e+01,2.056935360433517346e+01,6.164707875419518146e+00
1.703129517599960252e+01,2.060516296182220231e+01,6.162111453346298617e+00
1.703083149695778076e+01,2.064097231930923115e+01,6.159515031273079089e+00
1.703036781791595544e+01,2.067678167679626355e+01,6.156918609199859560e+00
1.702990413887413013e+01,2.071259103428329240e+01,6.154322187126640920e+00
1.702944045983230481e+01,2.074840039177032125e+01,6.151725765053421391e+00
1.702897678079048305e+01,2.078420974925735365e+01,6.149129342980201862e+00
1.702851310174865773e+01,2.082001910674438250e+01,6.146532920906983222e+00
1.702804942270683242e+01,2.085582846423141490e+01,6.143936498833763693e+00
1.702758574366501065e+01,2.089163782171844375e+01,6.141340076760544164e+00
1.702712206462318534e+01,2.092744717920547259e+01,6.138743654687324636e+00
1.702665838558136002e+01,2.096325653669250499e+01,6.136147232614105107e+00
1.702619470653953471e+01,2.099906589417953384e+01,6.133550810540886467e+00
1.702573102749771294e+01,2.103487525166656269e+01,6.130954388467666938e+00
1.702526734845588763e+01,2.107068460915359509e+01,6.128357966394447409e+00
1.702480366941406231e+01,2.110649396664062394e+01,6.125761544321228769e+00
1.702433999037223700e+01,2.114230332412765279e+01,6.123165122248009240e+00
1.702387631133041523e+01,2.117811268161468519e+01,6.120568700174789711e+00
1.702341263228858992e+01,2.121392203910171403e+01,6.117972278101570183e+00
1.702294895324676460e+01,2.124973139658874288e+01,6.115375856028350654e+00
1.702248527420494284e+01,2.128554075407577528e+01,6.112779433955132014e+00
1.702202159516311752e+01,2.132135011156280413e+01,6.110183011881912485e+00
1.702155791612129221e+01,2.135715946904983298e+01,6.107586589808692956e+00
1.702109423707946689e+01,2.139296882653686538e+01,6.104990167735474316e+00
1.702063055803764513e+01,2.142877818402389423e+01,6.102393745662254787e+00
1.702016687899581981e+01,2.146458754151092307e+01,6.099797323589035258e+00
1.701970319995399450e+01,2.150039689899795547e+01,6.097200901515815730e+00
1.701923952091217274e+01,2.153620625648498432e+01,6.094604479442596201e+00
1.701877584187034742e+01,2.157201561397201317e+01,6.092008057369377561e+00
1.701831216282852210e+01,2.160782497145904557e+01,6.089411635296158032e+00
1.701784848378669679e+01,2.164363432894607442e+01,6.086815213222938503e+00
1.701738480474487503e+01,2.167944368643310327e+01,6.084218791149719863e+00
1.701692112570304971e+01,2.171525304392013567e+01,6.081622369076500334e+00
1.701645744666122440e+01,2.175106240140716451e+01,6.079025947003280805e+00
1.701599376761939908e+01,2.178687175889419336e+01,6.076429524930061277e+00
1.701553008857757732e+01,2.182268111638122576e+01,6.073833102856841748e+00
1.701506640953575200e+01,2.185849047386825461e+01,6.071236680783623108e+00
1.701460273049392669e+01,2.189429983135528346e+01,6.068640258710403579e+00
1.701413905145210492e+01,2.193010918884231586e+01,6.066043836637184050e+00
1.701367537241027961e+01,2.196591854632934471e+01,6.063447414563965410e+00
1.701321169336845429e+01,2.200172790381637355e+01,6.060850992490745881e+00
1.701274801432662898e+01,2.203753726130340596e+01,6.058254570417526352e+00
1.701228433528480721e+01,2.207334661879043480e+01,6.055658148344306824e+00
1.701182065624298190e+01,2.210915597627746365e+01,6.053061726271087295e+00
1.701135697720115658e+01,2.214496533376449605e+01,6.050465304197868655e+00
1.701089329815933127e+01,2.218077469125152490e+01,6.047868882124649126e+00
1.701042961911750950e+01,2.221658404873855375e+01,6.045272460051429597e+00
1.700996594007568419e+01,2.225239340622558615e+01,6.042676037978210957e+00
1.700950226103385887e+01,2.228820276371261500e+01,6.040079615904991428e+00
1.700903858199203711e+01,2.232401212119964740e+01,6.037483193831771899e+00
1.700857490295021179e+01,2.235982147868667624e+01,6.034886771758552371e+00
1.700811122390838648e+01,2.239563083617370509e+01,6.032290349685332842e+00
1.700764754486656116e+01,2.243144019366073749e+01,6.029693927612114202e+00
1.700718386582473940e+01,2.246724955114776634e+01,6.027097505538894673e+00
1.700672018678291408e+01,2.250305890863479519e+01,6.024501083465675144e+00
1.700625650774108877e+01,2.253886826612182759e+01,6.021904661392456504e+00
1.700579282869926345e+01,2.257467762360885644e+01,6.019308239319236975e+00
1.700532914965744169e+01,2.261048698109588528e+01,6.016711817246017446e+00
1.700486547061561637e+01,2.264629633858291768e+01,6.014115395172797918e+00
1.700440179157379106e+01,2.268210569606994653e+01,6.011518973099579277e+00
1.700393811253196930e+01,2.271791505355697538e+01,6.008922551026359749e+00
1.700347443349014398e+01,2.275372441104400778e+01,6.006326128953140220e+00
1.700301075444831866e+01,2.278953376853103663e+01,6.003729706879921579e+00
1.700254707540649335e+01,2.282534312601806548e+01,6.001133284806702051e+00
1.700208339636467159e+01,2.286115248350509788e+01,5.998536862733482522e+00
1.700161971732284627e+01,2.289696184099212672e+01,5.995940440660262993e+00
1.700115603828102095e+01,2.293277119847915557e+01,5.993344018587043465e+00
1.700069235923919564e+01,2.296858055596618797e+01,5.990747596513824824e+00
1.700022868019737388e+01,2.300438991345321682e+01,5.988151174440605296e+00
1.699976500115554856e+01,2.304019927094024567e+01,5.985554752367385767e+00
1.699930132211372324e+01,2.307600862842727807e+01,5.982958330294167126e+00
1.699883764307190148e+01,2.311181798591430692e+01,5.980361908220947598e+00
1.699837396403007617e+01,2.314762734340133576e+01,5.977765486147728069e+00
1.699791028498825085e+01,2.318343670088836816e+01,5.975169064074508540e+00
1.699744660594642554e+01,2.321924605837539701e+01,5.972572642001289012e+00
1.699698292690460377e+01,2.325505541586242586e+01,5.969976219928070371e+00
1.699651924786277846e+01,2.329086477334945826e+01,5.967379797854850842e+00
1.699605556882095314e+01,2.332667413083648711e+01,5.964783375781631314e+00
1.699559188977913138e+01,2.336248348832351596e+01,5.962186953708412673e+00
1.699512821073730606e+01,2.339829284581054836e+01,5.959590531635193145e+00
1.699466453169548075e+01,2.343410220329757720e+01,5.956994109561973616e+00
1.699420085265365543e+01,2.346991156078460605e+01,5.954397687488754087e+00
1.699373717361183367e+01,2.350572091827163845e+01,5.951801265415534559e+00
1.699327349457000835e+01,2.354153027575866730e+01,5.949204843342315918e+00
1.699280981552818304e+01,2.357733963324569615e+01,5.946608421269096389e+00
1.699234613648635772e+01,2.361314899073272855e+01,5.944011999195876861e+00
1.699188245744453596e+01,2.364895834821975740e+01,5.941415577122658220e+00
1.699141877840271064e+01,2.368476770570678624e+01,5.938819155049438692e+00
1.699095509936088533e+01,2.372057706319381865e+01,5.936222732976219163e+00
1.699049142031906356e+01,2.375638642068084749e+01,5.933626310902999634e+00
1.699002774127723825e+01,2.379219577816787279e+01,5.931029888829780994e+00
1.698956406223541293e+01,2.382800513565490519e+01,5.928433466756561465e+00
1.698910038319358762e+01,2.386381449314193404e+01,5.925837044683341936e+00
1.698863670415176585e+01,2.389962385062896288e+01,5.923240622610123296e+00
1.698817302510994054e+01,2.393543320811599528e+01,5.920644200536903767e+00
1.698770934606811522e+01,2.397124256560302413e+01,5.918047778463684239e+00
1.698724566702628991e+01,2.400705192309005298e+01,5.915451356390464710e+00
1.698678198798446815e+01,2.404286128057708538e+01,5.912854934317246069e+00
1.698631830894264283e+01,2.407867063806411423e+01,5.910258512244026541e+00
1.698585462990081751e+01,2.411447999555114308e+01,5.907662090170807012e+00
1.698539095085899575e+01,2.415028935303817548e+01,5.905065668097588372e+00
1.698492727181717044e+01,2.418609871052520432e+01,5.902469246024368843e+00
1.698446359277534512e+01,2.422190806801223317e+01,5.899872823951149314e+00
1.698399991373351980e+01,2.425771742549926557e+01,5.897276401877929786e+00
